product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwDhFNTCbfck5apuUJ4AaABAg,,DoodleChaos,2021-11-24T22:07:54Z,2021-11-24T22:07:54Z,513598,"Huge props to the set designers, everything was spot on!"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugz2W0D6UB1nWoB6wG14AaABAg,,WhitneyAvalon,2021-11-24T23:45:19Z,2021-11-24T23:45:19Z,63377,The sets in this are INCREDIBLE. Would love to know more about the team that designed and built them!
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugws5y7jVSnjKeSbbsB4AaABAg,,KPOPLIFEbts2013,2021-10-09T09:41:49Z,2021-10-09T09:41:49Z,61021,"I can't believe, people actually DM'ed the man to take them to the restroom "
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyVSc5yR-lejpakJ2B4AaABAg,,impostor8850,2021-09-28T22:31:47Z,2021-09-28T22:31:47Z,41708,this is one of the most bingeable shows on netflix ever
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgxQyRXosVG2Ld11usB4AaABAg,,somacguffin,2021-09-26T07:33:55Z,2021-10-04T04:29:54Z,37055,"
!

(Thank you for watching!)
(Have a nice day!)

?
"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugygw2WienYRLq5_x354AaABAg,,leokimvideo,2021-09-26T03:03:03Z,2021-09-26T03:03:03Z,30990,One of the best series on Netflix. When it gets wild it's completely shocking.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxclF6LyFwjYo0Dlz94AaABAg,,absorber,2021-10-09T15:02:18Z,2021-10-09T15:02:18Z,27718,people actually dmed him “take me to the restroom” bruh what
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwN6eO42JxjH_fL2bt4AaABAg,,idsibling5151,2021-10-09T13:09:27Z,2021-10-09T13:09:42Z,27614,"The cast were so different from the series, they are very cute in real life "
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugy4PA7sRdCAQKuV4Ep4AaABAg,,MashArtOfficial,2021-10-21T18:55:04Z,2021-10-21T18:55:04Z,22599,This is insanely well done.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugwmwah8zcikKph-7kN4AaABAg,,MatSallehTV,2021-10-11T05:16:01Z,2021-10-11T05:16:01Z,21752,"Awesome show and awesome personalities. They all seem genuinely humble, interesting and nice people. Thanks for a very enjoyable video."
