product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,Ugz1VEBUjXHRrSx8JBR4AaABAg,,otwism8184,2021-02-03T00:04:59Z,2021-02-03T00:04:59Z,15627,"*at the start of the movie*
- Dude, she needs a therapist.
*at the end of the movie*
- Dude.. I need a therapist..."
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgzJExDXzLQSE_b1mgp4AaABAg,,TechnogrrlLondon,2020-07-12T19:53:03Z,2020-07-12T19:53:03Z,8885,"After watching this movie, I will never accept an invitation to attend a summer festival in Sweden."
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgyFooHotcQmOvuq3cp4AaABAg,,secondhandembarrassment4564,2021-03-01T13:53:44Z,2021-03-01T13:53:44Z,23294,I’m Swedish and i can confirm we do this everyday.
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgxyycccD7ie3XYDh_14AaABAg,,denverdean2663,2021-07-18T14:23:43Z,2021-07-18T14:23:43Z,11838,"Other horror movies: 

Midsommar: "
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,Ugw547MFZe0O_7eqDz94AaABAg,,alienillusi0n,2020-07-12T11:53:10Z,2020-07-12T11:53:10Z,6042,"The scary thing is when you realise how vulnerable and easily manipulated you are. I felt myself sympathising with the sect sometimes, I felt myself feeling happy for Dani for finding a community, I felt myself jealous over the “solidarity” they had in Hårga, and this is exactly how cults recruit people. I’d be gone in a second of this was real."
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgwitEiXWyaT6Tr6g3l4AaABAg,,huxley8671,2022-05-15T09:15:15Z,2022-05-15T09:15:15Z,1621,"You know the Director nailed the job when the horror movie can trigger an anxiety attack and extreme terror even if it's all white, bright and full of flowers."
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgzI6YAPLH8eqioRmWt4AaABAg,,johannabelle,2019-05-14T22:09:47Z,2019-05-14T22:09:47Z,67552,"tbh forget the cult stuff, traveling with people who don't like me and didn't want me to come is already the scariest thing in the world."
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgxwLlwi-hfDIF9PC6x4AaABAg,,sukhmanikaurtoor9581,2020-09-27T10:53:50Z,2021-01-04T13:34:38Z,13137,"This is like the most colorful horror movie ever
Edit: I'm telling my mom I'm famous, thanks for blowing this up y'all"
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgxnapLMvA4oodNfBnp4AaABAg,,TechMechMen,2023-11-25T21:36:00Z,2023-11-25T21:36:00Z,292,"A beautiful movie of a girl who after losing her family, travels to the beautiful countryside of Sweden, making new friends, finding a new family, and learning the true meaning of life.
10/10 would watch again."
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgzFqJLqfdUxNW1qwEZ4AaABAg,,potatoesandpickles,2021-09-11T04:45:58Z,2021-09-11T04:45:58Z,1735,I will never forget sitting in a theater watching this and I look over to see a mom who brought what looks like a 11 year old son. The look on her face was priceless...
